"title","content","date","variant","images","verified","author","rating","product","url"
"Great 📱🔥❤️","Update 1:- AI scene detection really enhances the colours and over all camera is quite commendable according to the price, if comparing to my OnePlus 7T. I also got a case from Amazon at just ₹59 which was unbelievable. Attaching Pictures for reference. Will update in near future if found anything worth updating. ------------------------------------------------------ Great Specs. Great Value. I got the 128 GB variant. Only single Con is that the Back Panel Scratches Very Easily. After unboxing the phone and using it for an hour or so I could see some minute scratches, so i would recommend to get a skin. Also if you're thinking there are no cases available in the market right now as this is a new product. It might take some time due to the outbreak of Coronavirus. Therefore I have applied a transparent skin. Also another thing the length of the charging cable is too short in my opinion.","09 Mar 2020","Colour: Black Style name: 6GB RAM, 128GB Storage","","Yes","Manik Agrawal","4.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews"
"Not satisfied","Disappointed  with Samsung, after many year I decided  to back to Samsung but  truly disappointed. Worst part of Amazon policy now you can't return at alll moreover not even replace easily,  you need to install the app then you will surprise  all the problems you face shall be found ok in the software. You will be in difficult to face the situation. My strong recommendation not to go with Samsung M31.","13 Mar 2020","Colour: Black Style name: 6GB RAM, 128GB Storage","","Yes","Prem Upadhyay","1.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"Awesome camera and Value for money - Go for it","Ordered Samsung Galaxy M31 within 5 minutes after sale starts. Really impressed by the quality of the camera. All 4 back cameras are working great. Wide angle feature is great. Live focus, Macro and Slow-motion features are awesome. Front camera is very good. It captures the photo very well in all types of lightning and background. Battery backup is good. 100% to 20% in around 30 hours with average usage. Screen resolution and touch is very good. Go for it if you have your budget less than 16k and looking for awesome camera and screen resolution. After 2 months usage: Battery charging takes more than 3 hours from 30% to 100% even though it shows Fast charging.  Battery is draining quickly when using mobile hotspot. Phone is heating too much. My kid is fearing to take my phone because of this heating issue (Don't know whether it is pros or cons 😜). Think before buying this phone.","09 Mar 2020","Colour: Black Style name: 6GB RAM, 64GB Storage","","Yes","Bravin Ninja","5.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"DONT PURCHASE this M31.","Apart from battrey and screen nothing is good. Front facing camera as per specs is of 32mp. But when u go for high resolution it show 21MP... TOTALLY CRAP. My samsung j7's 8mp is FAR MORE BETTER THAN this one in terms of front camera. FRAUD BY SAMSUNG. Finger prnt reader is not able to detect most of the times.","19 Mar 2020","Colour: Blue Style name: 6GB RAM, 64GB Storage","","Yes","Rajesh Singh","2.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"Fraud by samsung","1.Camera - 3.8/5 2.Performance - 3.0/5 3.Battery backup - 2.7/5 (Battery doesnot prove itself as 6000mah) Charge time is quiq agreed.But,drains fast.Feels like the capacity is 4000mah. My reivew im submitting after a week of observed usage. My major point on selecting this mobile was battery.........They assured 6000mah but the fact is i can just get 4000mah worthfullness. If ur just looking for 6000mah battery mobile this is the worst choice. Badly feel like cheated by samsung.","09 Mar 2020","Colour: Blue Style name: 6GB RAM, 128GB Storage","","Yes","Sravan sadhu","1.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"LOVE TO SAMSUNG M31 ""MEGA MONSTER""","Samsung M31 is the best ever mobile I found till now with ""6000 mAh"" monster battery, superb ""64 MP Quad Camera"", sAMOLED Amazing display, 6GB RAM and 128GB ROM, very quick fingerprint reader and many more. I personally feel this mobile is made for me and people who need great battery, camera and lots of space for storing as many documents or videos as we required. As I am a student, I have to watch lots of lecture in mobile for that everyone need good mobile battery which is not present in other mobile except Samsung M31 with an student friendly budget. It's unbelieveable that I have a mobile with wonderful features within Rs. 15,999 only, no other company given so many things. This making me forever customer of Samsung, I am really very thankful to Samsung team for designing such an amazing mobile for us. Although most of the company send earphone with there mobile, Samsung hadn't delivered till now. It is sad because I have to use local earphone with an amazing Samsung M31 mobile.","15 Mar 2020","Colour: Blue Style name: 6GB RAM, 128GB Storage","","Yes","Md. Danish Khan","5.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"Amazing. Bang for Buck. 5/5.","A great piece for a great price. This phone is for the people who want a phone from a premium  brand with sAmoled display , great set of cameras, decent processor AND THE BEST: VERY LOW SAR VALUE.. I don't use the phone for gaming , it's only for Day to day use and media consumption. It's great to watch full HD movies on a fhd+ super crisp super amoled display. A great 64MP camera that takes great shots.. The wide angle is just amazing compared to any competitors in the price segment.. The massive 6000mAh battery lasts more than any phone I have used before and the fast charger is decent enough to charge this massive battery within 2 hours from 0% ..So I guess this is the best budget phone.","09 Mar 2020","Colour: Black Style name: 6GB RAM, 64GB Storage","","Yes","Sushrut Kamat","5.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"Worst amzon service and product by Samsung. Battery performance poor.dont take online","Hi guys. Don't buy this product at all. Its battery performance  is very bad and it's taking more than 4-5 hrs to charginga and its getting complete in less than 1day eventhough we don't use much videos or games. Heating issue also there. Moreover,  I asked for replacement within 10 days itself but Amazon is keeping one useless mediating activity called phone inspection.  They will send some person who is not having any basic knowledge on phone or software and he do some nonsense. Technician means they should be professional  and they should carry some tools to test the phone. But nothing he iwas having. He simply reset my phone and starting checking charging properly or not. Means we should everytime reset our phone and charge and again have to reinstall or what. Very bad service by Amazon and the products they are selling are defective  pieces. Better buy directly from Samsung showroom or don't go for it at all. This is second time I am facing this issue. Samsung-it's a big flop to ur products","14 Mar 2020","Colour: Blue Style name: 6GB RAM, 128GB Storage","","Yes","Sp","1.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"For Battery & Performance - 5 STAR , for UI - 3 STAR","hi, I purchased this phone few days back. So far I am quite happy with the battery life. I had both JIO connections on VOLTE-ON and no WIFI, so on Mobile DATA this phone performs too good. Approx 20 hrs of usage on mobile data, 8 hrs ON in a corner where JIO signal is low. works like a charm. On WIFI, it says 100 even after 5 hrs with a usage of about 20+ min. this is also good. Definitely, Samsung bloatware apps, that you cant uninstall. However, I dont like the UI/Launcher. One of the worst looking icons. I hope samsung is reading this. 3 stars for this. Some MISSING features for this price and as everyone else is providing. 1. LED Flash for missed messages/cals, etc 2. LED flash for incoming calls 3. Reminders & Goals missing in Calendar 4. All the Apps are Samsung proprietary. Contacts, Calls, Messages, Calendar, etc 5. Camera - Good in bright light or outside. not so good inside room even with good lighting. Seems like it needs high lighting","09 Mar 2020","Colour: Black Style name: 6GB RAM, 64GB Storage","","Yes","S. Wadhwa","4.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"Best spec mobile with lowest SAR value under 15k.","Out of all phones under 15k, it has the lowest SAR value (radiation levels). Now a days most of the marketing strategy is around adding RAM, Storage and Camera. How well the Hardware and it's performance is optimised and integrated with motherboard and OS clearly shows the difference in using these phones. Else all phones should work same provided it all has similar spec and hardware Finally decided to buy this model after multiple reviews and device comparison of phones under 15k of all top brands. Infact my first samsung phone. While configuration, received security patch and UI updates From user experience from Lenovo, Redmi, Azus, Samsung seems to be incomparable with those brands. Since the frameless case in yet to be delivered, using it very carefully Super happy user since 3days. No complaints or regret on buying the phone.","14 Mar 2020","Colour: Blue Style name: 6GB RAM, 64GB Storage","","Yes","Rohith","5.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"Worst  Smartphone  don't waste 15+k here","Please be assure that u experience this phone once either with friends  or Samsung  shop it is a horrible  product  screen is yellow in color after trying  all the settings  it's one and the same  also the touch doesn't  work some time it get stuck or the phone get lock and also the display  has some with touches it automatically  open any app some times the whole problem is with screen and that's what ur going to use most of the time hence if really  u want a Samsung  phone just go and buy it offline  model this online only model are just a scam does not work well the first day it worked fine but as soon as I started using  it as my primary  device  issues  started coming  to me also the battery  has some issues  6000 mah battery  giving  4he of screen on time sometimes  even less then that that to in very low usage no game no videos I watch or play hope this helps u and still waiting  for technical to come and check my product he was supposed  to come today but yet not came and scheduled  for later very bad product and support.","10 Mar 2020","Colour: Black Style name: 6GB RAM, 64GB Storage","","Yes","TECHNICAL SHUBHU","1.0","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)","https://www.amazon.in/Samsung-Galaxy-Space-Black-Storage/product-reviews/B07HGN617M/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews"
"A good daily driver.","Pros: 1) Clean and bloatfree OxygenOS, which runs as smooth as they come. 2) AMOLED screen and 90Hz refresh rate really go along to make the display above average. 3) Battery life is decent and will last a day on normal usage. 4) Sound quality is good and modestly loud. (Drawback in Cons) 5) The design actually fits the hand well as it is shorter than usual on breadth, and a bit more on length, all the more better viewing experience. 6) Gaming performance is average. (Similar phones in this range have better gaming performances) 7) The phone looks and feels premium while using. 8) The alert slider makes it very convenient to switch between different modes. 9) Face Unlock is as fast as other OnePlus phones. (Very very fast) Cons: 1) The camera is not as good as it was expected. The macro lens is pretty useless, and the main camera lacks depth and the colors aren't as vibrant as OnePlus 8. A bit too much of beautification was there in selfie shots. 4K video recording @ 60fps is absent but 1080@60fps performance is quite good. (The camera is better than most phones out there but it isn't what we were promised) 2) No headphone jack. 3) The mono speaker is on the bottom right of the phone, which tends to get covered by your hand while using. Also, being on just one side of the phone, the audio isn't as well delivered as it is on a stereo speaker. 4) No expandable memory slot. 5) The plastic frame (doesn't look like plastic but it is) is a worrying thing and makes the phone *comparatively* less durable. 6) Fingerprint scanner being under the screen isn't as quick as a traditional fingerprint scanner on the back. Recommendation: If you're looking for a phone which delivers high performance and smooth interface for your daily use, go for it. But if your prime purpose is gaming, there are better options available. Also, if you're expecting flagship camera performance, you might want to consider other phones. (Pixel 4a is about to release, that's far better probably) Update: Pixel 4a camera is surely much better that Nord's camera.","03 Aug 2020","","","Yes","Aman More","4.0","OnePlus Nord 5G (Gray Onyx, 8GB RAM, 128GB Storage)","https://www.amazon.in/OnePlus-Nord-Gray-128GB-Storage/product-reviews/B08695ZSP6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews"
